ID,correct,post,female,r_white,r_hispa,r_black,r_asian,r_other,cumgpa,parttime,underclassperson,instructor,session,typegpa,year,online,lowgpa,difficulty,gpamiss,q1,q2,q3,q4,age,time
1635,1,0,1,1,0,0,0,0,3.2100000381469727,0,1,Sun,F,low,2019,0,1,e,0,0,1,0,0,19,1
1692,1,0,1,1,0,0,0,0,3.819999933242798,0,1,Sun,F,high,2019,0,0,e,0,0,0,0,1,20,1
1706,1,0,0,1,0,0,0,0,3.3153605730711377,0,1,Sun,F,high,2019,0,0,e,1,0,1,0,0,19,1
41,1,0,0,0,0,0,1,0,3.180000066757202,1,0,Placido,F,low,2019,1,1,e,0,0,1,0,0,24,1
79,0,0,1,0,0,0,1,0,3.640000104904175,0,0,Placido,F,high,2019,1,0,e,0,0,0,1,0,38,1
103,0,0,0,0,0,0,1,0,2.8299999237060547,0,0,Placido,F,low,2019,1,1,e,0,1,0,0,0,27,1
158,1,0,1,0,0,0,1,0,3.0999999046325684,0,0,Placido,F,low,2019,1,1,e,0,0,1,0,0,22,1
218,1,0,0,0,0,0,1,0,3.7899999618530273,0,0,Placido,F,high,2019,1,0,e,0,0,0,0,1,24,1
240,0,0,1,0,0,0,1,0,2.630000114440918,0,1,Placido,F,low,2019,1,1,e,0,1,0,0,0,20,1
242,0,0,1,0,0,0,1,0,3.2899999618530273,1,1,Placido,F,low,2019,1,1,e,0,0,1,0,0,21,1
248,1,0,0,0,0,0,1,0,3.3399999141693115,0,0,Placido,F,high,2019,1,0,e,0,0,0,1,0,21,1
326,1,0,1,0,0,0,1,0,3.5299999713897705,0,0,Placido,F,high,2019,1,0,e,0,0,0,1,0,22,1
374,0,0,1,0,0,0,1,0,3.1700000762939453,0,1,Placido,F,low,2019,1,1,e,0,0,1,0,0,21,1
410,1,0,1,0,0,0,1,0,3.5999999046325684,0,0,Placido,F,high,2019,1,0,e,0,0,0,1,0,24,1
430,1,0,1,0,0,0,1,0,3.490000009536743,0,1,Placido,F,high,2019,1,0,e,0,0,0,1,0,20,1
437,1,0,1,0,0,0,1,0,3.240000009536743,0,1,Placido,F,low,2019,1,1,e,0,0,1,0,0,20,1
441,0,0,1,0,0,0,1,0,3.75,0,0,Placido,F,high,2019,1,0,e,0,0,0,0,1,20,1
540,1,0,0,0,0,0,1,0,2.940000057220459,0,0,Placido,F,low,2019,1,1,e,0,1,0,0,0,20,1
569,1,0,0,0,0,0,1,0,3.930000066757202,0,1,Placido,F,high,2019,1,0,e,0,0,0,0,1,19,1
633,1,0,1,0,0,0,1,0,3.740000009536743,0,0,Placido,F,high,2019,1,0,e,0,0,0,0,1,22,1
672,1,0,1,0,0,0,1,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,20,1
693,0,0,1,0,0,0,1,0,1.7000000476837158,0,1,Placido,F,low,2019,1,1,e,0,1,0,0,0,20,1
712,0,0,0,0,0,0,1,0,3.1500000953674316,0,1,Placido,F,low,2019,1,1,e,0,0,1,0,0,19,1
796,0,0,0,0,0,0,1,0,3.190000057220459,0,1,Placido,F,low,2019,1,1,e,0,0,1,0,0,20,1
802,0,0,0,0,0,0,1,0,3.240000009536743,0,1,Placido,F,low,2019,1,1,e,0,0,1,0,0,20,1
894,0,0,0,0,0,0,1,0,3.3153605730711377,1,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,27,1
904,0,0,1,0,0,0,1,0,3.0999999046325684,0,1,Placido,F,low,2019,1,1,e,0,0,1,0,0,19,1
947,0,0,1,0,0,0,1,0,2.299999952316284,0,1,Placido,F,low,2019,1,1,e,0,1,0,0,0,21,1
982,1,0,0,0,0,0,1,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,19,1
1000,1,0,0,0,0,0,1,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,21,1
1143,0,0,1,0,0,0,1,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,20,1
1157,0,0,0,0,0,0,1,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,21,1
1380,0,0,1,0,0,0,1,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,20,1
1429,1,0,1,0,0,0,1,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,19,1
1431,1,0,0,0,0,0,1,0,3.5299999713897705,0,1,Placido,F,high,2019,1,0,e,0,0,0,1,0,19,1
1442,1,0,0,0,0,0,1,0,4,0,1,Placido,F,high,2019,1,0,e,0,0,0,0,1,18,1
1451,0,0,1,0,0,0,1,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,20,1
1452,0,0,0,0,0,0,1,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,19,1
1506,1,0,0,0,0,0,1,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,19,1
1518,1,0,1,0,0,0,1,0,3,0,1,Placido,F,low,2019,1,1,e,0,1,0,0,0,21,1
1529,1,0,0,0,0,0,1,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,19,1
1536,1,0,0,0,0,0,1,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,19,1
1743,1,0,1,0,0,0,1,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,19,1
1744,0,0,1,0,0,0,1,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,20,1
1797,1,0,1,0,0,0,1,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,18,1
1822,1,0,0,0,0,0,1,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,20,1
1856,0,0,0,0,0,0,1,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,19,1
1897,1,0,0,0,0,0,1,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,21,1
190,0,0,1,0,0,1,0,0,2.740000009536743,0,0,Placido,F,low,2019,1,1,e,0,1,0,0,0,24,1
201,0,0,1,0,0,1,0,0,3.4700000286102295,0,0,Placido,F,high,2019,1,0,e,0,0,0,1,0,26,1
259,0,0,0,0,0,1,0,0,3.390000104904175,1,0,Placido,F,high,2019,1,0,e,0,0,0,1,0,30,1
292,1,0,0,0,0,1,0,0,3.569999933242798,0,0,Placido,F,high,2019,1,0,e,0,0,0,1,0,22,1
337,0,0,1,0,0,1,0,0,3.119999885559082,0,0,Placido,F,low,2019,1,1,e,0,0,1,0,0,23,1
501,0,0,1,0,0,1,0,0,3.630000114440918,0,0,Placido,F,high,2019,1,0,e,0,0,0,1,0,23,1
551,0,0,0,0,0,1,0,0,3.299999952316284,0,1,Placido,F,low,2019,1,1,e,0,0,1,0,0,19,1
660,0,0,1,0,0,1,0,0,3.700000047683716,0,1,Placido,F,high,2019,1,0,e,0,0,0,0,1,18,1
165,1,0,1,0,1,0,0,0,3.0999999046325684,0,1,Placido,F,low,2019,1,1,e,0,0,1,0,0,21,1
335,0,0,0,0,1,0,0,0,2.9200000762939453,0,1,Placido,F,low,2019,1,1,e,0,1,0,0,0,23,1
523,0,0,1,0,1,0,0,0,3.299999952316284,0,1,Placido,F,low,2019,1,1,e,0,0,1,0,0,19,1
664,0,0,1,0,1,0,0,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,20,1
812,1,0,0,0,1,0,0,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,20,1
881,1,0,0,0,1,0,0,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,21,1
1554,1,0,0,0,1,0,0,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,19,1
1563,0,0,1,0,1,0,0,0,4,0,1,Placido,F,high,2019,1,0,e,0,0,0,0,1,19,1
1757,0,0,1,0,1,0,0,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,21,1
1846,0,0,1,0,1,0,0,0,3.5799999237060547,0,1,Placido,F,high,2019,1,0,e,0,0,0,1,0,19,1
61,1,0,1,1,0,0,0,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,33,1
124,1,0,0,1,0,0,0,0,2.950000047683716,0,0,Placido,F,low,2019,1,1,e,0,1,0,0,0,23,1
173,1,0,1,1,0,0,0,0,3.5,1,1,Placido,F,high,2019,1,0,e,0,0,0,1,0,28,1
207,0,0,0,1,0,0,0,0,3.690000057220459,0,0,Placido,F,high,2019,1,0,e,0,0,0,0,1,19,1
214,1,0,0,1,0,0,0,0,3.4000000953674316,0,0,Placido,F,high,2019,1,0,e,0,0,0,1,0,25,1
316,0,0,1,1,0,0,0,0,2.619999885559082,0,0,Placido,F,low,2019,1,1,e,0,1,0,0,0,22,1
631,0,0,1,1,0,0,0,0,3.3299999237060547,0,1,Placido,F,high,2019,1,0,e,0,0,0,1,0,19,1
661,1,0,0,1,0,0,0,0,4,0,0,Placido,F,high,2019,1,0,e,0,0,0,0,1,27,1
720,1,0,1,1,0,0,0,0,3.8499999046325684,0,1,Placido,F,high,2019,1,0,e,0,0,0,0,1,19,1
803,0,0,1,1,0,0,0,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,20,1
808,1,0,0,1,0,0,0,0,3,0,1,Placido,F,low,2019,1,1,e,0,1,0,0,0,20,1
892,1,0,1,1,0,0,0,0,3.3399999141693115,0,1,Placido,F,high,2019,1,0,e,0,0,0,1,0,20,1
911,1,0,1,1,0,0,0,0,3.930000066757202,0,1,Placido,F,high,2019,1,0,e,0,0,0,0,1,22,1
927,1,0,1,1,0,0,0,0,3.9700000286102295,0,0,Placido,F,high,2019,1,0,e,0,0,0,0,1,36,1
932,0,0,1,1,0,0,0,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,19,1
964,1,0,1,1,0,0,0,0,3.930000066757202,0,1,Placido,F,high,2019,1,0,e,0,0,0,0,1,30,1
1186,0,0,0,1,0,0,0,0,2.299999952316284,0,1,Placido,F,low,2019,1,1,e,0,1,0,0,0,19,1
1385,0,0,0,1,0,0,0,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,19,1
1405,0,0,0,1,0,0,0,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,19,1
1425,0,0,0,1,0,0,0,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,19,1
1430,0,0,1,1,0,0,0,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,19,1
1437,0,0,1,1,0,0,0,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,19,1
1458,0,0,0,1,0,0,0,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,19,1
1494,1,0,1,1,0,0,0,0,4,0,1,Placido,F,high,2019,1,0,e,0,0,0,0,1,19,1
1549,1,0,0,1,0,0,0,0,3.4800000190734863,0,1,Placido,F,high,2019,1,0,e,0,0,0,1,0,19,1
1568,1,0,0,1,0,0,0,0,4,0,1,Placido,F,high,2019,1,0,e,0,0,0,0,1,19,1
1655,0,0,0,1,0,0,0,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,19,1
1938,1,0,1,1,0,0,0,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,23,1
2232,1,0,0,1,0,0,0,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,22,1
2550,0,0,0,1,0,0,0,0,3.3153605730711377,0,1,Placido,F,high,2019,1,0,e,1,0,1,0,0,25,1
9,1,1,0,0,0,0,1,0,4,0,0,Sun,F,high,2021,0,0,h,1,0,0,0,1,32.5,4
21,1,1,1,0,1,0,0,0,3.22,1,1,Abreu,F,low,2021,0,1,h,0,0,1,0,0,30.25,4
24,1,1,1,0,1,0,0,0,1.8,1,0,Somayeh_Placido,F,low,2021,0,1,h,0,1,0,0,0,29.833333333333332,4
26,1,1,1,0,1,0,0,0,3.54,0,1,Somayeh_Placido,F,high,2021,0,0,h,0,0,0,1,0,30.833333333333332,4
31,1,1,1,0,1,0,0,0,3.12,1,0,Garcia,F,low,2021,0,1,h,0,0,1,0,0,35.666666666666664,4
53,1,1,0,0,0,0,1,0,3.55,0,1,Green,F,high,2021,0,0,h,0,0,0,1,0,26.333333333333332,4
57,1,1,0,0,0,0,1,0,3.12,0,1,Green,F,low,2021,0,1,h,0,0,1,0,0,25.416666666666668,4
62,1,1,1,0,0,1,0,0,3.3,1,1,Henry,F,low,2021,0,1,h,0,0,1,0,0,35.333333333333336,4
72,1,1,0,0,1,0,0,0,3.43,1,0,Vazquez,F,high,2021,0,0,h,1,0,0,1,0,31.25,4
76,1,1,1,0,0,0,1,0,3.83,0,1,Somayeh_Placido,F,high,2021,0,0,h,0,0,0,0,1,31.833333333333332,4
93,1,1,0,0,0,1,0,0,3.46,0,1,Vazquez,F,high,2021,0,0,h,0,0,0,1,0,27.583333333333332,4
114,1,1,1,1,0,0,0,0,2.14,1,1,Henry,F,low,2021,0,1,h,0,1,0,0,0,27.666666666666668,4
115,0,1,1,0,1,0,0,0,3.9,1,1,Somayeh_Placido,F,high,2021,0,0,h,0,0,0,0,1,25.583333333333332,4
116,0,1,0,0,0,0,1,0,2.97,0,1,Joyce,F,low,2021,0,1,h,0,1,0,0,0,26,4
118,1,1,1,0,0,1,0,0,2.32,1,1,Green,F,low,2021,0,1,h,0,1,0,0,0,26.333333333333332,4
119,1,1,1,0,0,0,0,1,3,0,1,Garcia,F,low,2021,0,1,h,0,1,0,0,0,25.416666666666668,4
121,1,1,1,0,0,0,1,0,3,0,0,Bhaskar,F,low,2021,0,1,h,1,1,0,0,0,23.083333333333332,4
129,1,1,0,1,0,0,0,0,3.89,1,1,Bhaskar,F,high,2021,0,0,h,0,0,0,0,1,25.333333333333332,4
132,1,1,0,0,0,0,1,0,3.93,0,0,Green,F,high,2021,0,0,h,1,0,0,0,1,26.083333333333332,4
142,1,1,1,0,0,0,1,0,3.34,0,0,Garcia,F,high,2021,0,0,h,0,0,0,1,0,28.333333333333332,4
143,1,1,0,0,0,0,1,0,3.33,0,0,Sun,F,high,2021,0,0,h,1,0,0,1,0,26.166666666666668,4
145,1,1,0,1,0,0,0,0,1.96,1,1,Garcia,F,low,2021,0,1,h,0,1,0,0,0,26.166666666666668,4
147,1,1,1,0,0,0,1,0,3,0,1,Bhaskar,F,low,2021,0,1,h,1,1,0,0,0,26,4
149,1,1,1,0,0,0,1,0,3.55,0,1,Bhaskar,F,high,2021,0,0,h,0,0,0,1,0,26.25,4
153,1,1,0,1,0,0,0,0,3.1,0,1,Somayeh_Placido,F,low,2021,0,1,h,1,0,1,0,0,23.666666666666668,4
160,1,1,1,0,1,0,0,0,3.16,1,1,Henry,F,low,2021,0,1,h,0,0,1,0,0,23.666666666666668,4
162,1,1,1,0,0,0,1,0,1.85,0,0,Henry,F,low,2021,0,1,h,0,1,0,0,0,27.166666666666668,4
166,1,1,1,0,0,1,0,0,2.18,0,1,Henry,F,low,2021,0,1,h,0,1,0,0,0,29.833333333333332,4
168,0,1,0,1,0,0,0,0,2.64,1,1,Somayeh_Placido,F,low,2021,0,1,h,1,1,0,0,0,24,4
178,1,1,1,0,0,0,1,0,3.33,0,0,Green,F,high,2021,0,0,h,1,0,0,1,0,32.916666666666664,4
198,1,1,0,0,0,0,1,0,3.58,0,1,Henry,F,high,2021,0,0,h,1,0,0,1,0,25.333333333333332,4
203,1,1,0,0,0,0,1,0,2.4,0,1,Bhaskar,F,low,2021,0,1,h,1,1,0,0,0,25.166666666666668,4
216,0,1,0,0,1,0,0,0,3.39,1,1,Abreu,F,high,2021,0,0,h,0,0,0,1,0,24.75,4
226,1,1,0,0,1,0,0,0,1.68,1,1,Green,F,low,2021,0,1,h,1,1,0,0,0,26.5,4
234,1,1,0,1,0,0,0,0,3.79,0,1,Joyce,F,high,2021,0,0,h,0,0,0,0,1,32.666666666666664,4
236,1,1,1,0,0,1,0,0,2.21,0,1,Green,F,low,2021,0,1,h,0,1,0,0,0,22.75,4
239,0,1,0,0,1,0,0,0,2.53,0,0,Somayeh_Placido,F,low,2021,0,1,h,0,1,0,0,0,23.75,4
250,1,1,0,0,0,1,0,0,3.27,1,1,Henry,F,low,2021,0,1,h,0,0,1,0,0,26.333333333333332,4
253,1,1,1,1,0,0,0,0,2.75,0,1,Joyce,F,low,2021,0,1,h,1,1,0,0,0,47.583333333333336,4
303,0,1,0,1,0,0,0,0,1.4,1,1,Joyce,F,low,2021,0,1,h,0,1,0,0,0,23.916666666666668,4
318,1,1,1,0,0,0,1,0,2.59,0,0,Henry,F,low,2021,0,1,h,0,1,0,0,0,24.416666666666668,4
320,0,1,0,0,0,1,0,0,2.88,0,0,Henry,F,low,2021,0,1,h,1,1,0,0,0,23.666666666666668,4
325,1,1,0,1,0,0,0,0,4,0,0,Joyce,F,high,2021,0,0,h,0,0,0,0,1,25.833333333333332,4
355,1,1,1,0,0,1,0,0,2.42,1,1,Bhaskar,F,low,2021,0,1,h,0,1,0,0,0,22.25,4
357,1,1,0,0,0,0,1,0,3.75,0,0,Green,F,high,2021,0,0,h,0,0,0,0,1,23.333333333333332,4
367,1,1,0,1,0,0,0,0,3.32,0,1,Sun,F,high,2021,0,0,h,0,0,1,0,0,21.833333333333332,4
381,1,1,1,0,0,0,1,0,3.1,1,1,Bhaskar,F,low,2021,0,1,h,0,0,1,0,0,24.083333333333332,4
386,1,1,1,0,0,0,1,0,3.1,1,1,Henry,F,low,2021,0,1,h,0,0,1,0,0,31.5,4
389,1,1,1,0,0,0,1,0,2.5,0,0,Bhaskar,F,low,2021,0,1,h,1,1,0,0,0,24.083333333333332,4
394,1,1,1,0,0,1,0,0,3.45,0,1,Henry,F,high,2021,0,0,h,0,0,0,1,0,22.75,4
403,0,1,1,1,0,0,0,0,3.44,1,0,Vazquez,F,high,2021,0,0,h,0,0,0,1,0,26.666666666666668,4
420,1,1,0,0,0,0,1,0,3.35,0,1,Somayeh_Placido,F,high,2021,0,0,h,0,0,0,1,0,23.583333333333332,4
433,0,1,0,0,0,0,1,0,3.12,1,0,Green,F,low,2021,0,1,h,1,0,1,0,0,22.75,4
438,1,1,0,0,0,0,1,0,2.82,0,0,Somayeh_Placido,F,low,2021,0,1,h,1,1,0,0,0,23,4
444,1,1,0,0,0,0,1,0,3.68,0,0,Joyce,F,high,2021,0,0,h,1,0,0,1,0,23,4
445,1,1,1,0,1,0,0,0,3.33,0,0,Sun,F,high,2021,0,0,h,0,0,0,1,0,22.333333333333332,4
450,1,1,0,0,1,0,0,0,3.48,0,0,Joyce,F,high,2021,0,0,h,1,0,0,1,0,23.25,4
451,1,1,1,0,0,0,1,0,3.8,0,1,Green,F,high,2021,0,0,h,0,0,0,0,1,23.25,4
457,0,1,0,0,0,1,0,0,2.95,0,1,Somayeh_Placido,F,low,2021,0,1,h,0,1,0,0,0,23.833333333333332,4
467,1,1,0,0,0,0,1,0,3.62,0,1,Green,F,high,2021,0,0,h,1,0,0,1,0,23.75,4
474,0,1,0,0,0,0,1,0,2.22,0,1,Henry,F,low,2021,0,1,h,0,1,0,0,0,25.416666666666668,4
476,1,1,1,0,1,0,0,0,3.54,0,0,Somayeh_Placido,F,high,2021,0,0,h,1,0,0,1,0,22.5,4
478,1,1,0,0,0,1,0,0,2.69,0,0,Henry,F,low,2021,0,1,h,1,1,0,0,0,35.666666666666664,4
493,1,1,1,0,0,0,1,0,1.95,1,1,Henry,F,low,2021,0,1,h,0,1,0,0,0,24.25,4
494,1,1,1,0,0,0,1,0,3.5,1,1,Garcia,F,high,2021,0,0,h,0,0,0,1,0,26.25,4
495,1,1,1,0,0,1,0,0,2.34,1,1,Dvalishvili,F,low,2021,0,1,h,0,1,0,0,0,23.583333333333332,4
497,0,1,1,0,1,0,0,0,2.07,1,1,Somayeh_Placido,F,low,2021,0,1,h,0,1,0,0,0,23.833333333333332,4
503,0,1,1,0,0,0,1,0,2.18,0,1,Bhaskar,F,low,2021,0,1,h,0,1,0,0,0,24.916666666666668,4
506,1,1,0,0,0,0,1,0,2.92,0,1,Garcia,F,low,2021,0,1,h,1,1,0,0,0,22.916666666666668,4
509,0,1,0,0,0,0,1,0,2.4,0,1,Henry,F,low,2021,0,1,h,0,1,0,0,0,24.583333333333332,4
512,1,1,1,0,0,1,0,0,2.08,1,1,Henry,F,low,2021,0,1,h,0,1,0,0,0,23,4
517,0,1,0,0,0,0,1,0,1.75,0,0,Henry,F,low,2021,0,1,h,1,1,0,0,0,24,4
520,1,1,0,0,0,0,1,0,2.52,0,1,Somayeh_Placido,F,low,2021,0,1,h,0,1,0,0,0,23.166666666666668,4
524,0,1,0,0,0,1,0,0,2,0,1,Henry,F,low,2021,0,1,h,1,1,0,0,0,22.5,4
541,0,1,1,0,0,0,1,0,3.08,0,1,Somayeh_Placido,F,low,2021,0,1,h,0,1,0,0,0,23,4
545,1,1,1,0,0,1,0,0,3.27,0,0,Henry,F,low,2021,0,1,h,1,0,1,0,0,27.416666666666668,4
549,1,1,0,0,1,0,0,0,3.46,0,1,Somayeh_Placido,F,high,2021,0,0,h,0,0,0,1,0,21.25,4
562,0,1,1,0,1,0,0,0,0,1,0,Henry,F,low,2021,0,1,h,1,1,0,0,0,26.5,4
577,0,1,1,0,0,1,0,0,3.17,0,1,Abreu,F,low,2021,0,1,h,0,0,1,0,0,25.166666666666668,4
580,1,1,1,0,1,0,0,0,3.58,0,1,Bhaskar,F,high,2021,0,0,h,0,0,0,1,0,24.333333333333332,4
589,0,1,0,1,0,0,0,0,3,0,0,Somayeh_Placido,F,low,2021,0,1,h,0,1,0,0,0,22.166666666666668,4
599,0,1,0,0,0,0,1,0,3.18,0,0,Somayeh_Placido,F,low,2021,0,1,h,0,0,1,0,0,21.166666666666668,4
600,1,1,0,0,0,0,1,0,3.14,0,0,Bhaskar,F,low,2021,0,1,h,0,0,1,0,0,20.833333333333332,4
604,1,1,0,0,1,0,0,0,2.93,0,1,Henry,F,low,2021,0,1,h,0,1,0,0,0,22.583333333333332,4
616,1,1,0,0,0,0,0,1,2.7,0,1,Somayeh_Placido,F,low,2021,0,1,h,0,1,0,0,0,21.583333333333332,4
628,1,1,1,0,0,0,1,0,2.43,0,0,Green,F,low,2021,0,1,h,1,1,0,0,0,23.583333333333332,4
637,1,1,1,0,0,1,0,0,3.08,0,0,Joyce,F,low,2021,0,1,h,1,1,0,0,0,28.666666666666668,4
640,1,1,1,0,0,1,0,0,2.18,0,0,Henry,F,low,2021,0,1,h,1,1,0,0,0,21.166666666666668,4
641,1,1,0,0,0,0,1,0,3.3,1,1,Bhaskar,F,low,2021,0,1,h,1,0,1,0,0,24.583333333333332,4
642,0,1,0,0,0,0,1,0,2.59,0,0,Abreu,F,low,2021,0,1,h,0,1,0,0,0,27.333333333333332,4
649,1,1,1,0,0,1,0,0,3.22,0,1,Somayeh_Placido,F,low,2021,0,1,h,0,0,1,0,0,18.75,4
657,1,1,0,0,0,0,1,0,3.93,0,1,Dvalishvili,F,high,2021,0,0,h,0,0,0,0,1,19.75,4
677,0,1,1,0,1,0,0,0,3.3,0,1,Garcia,F,low,2021,0,1,h,0,0,1,0,0,19.833333333333332,4
699,1,1,0,0,0,0,1,0,3.19,0,1,Somayeh_Placido,F,low,2021,0,1,h,1,0,1,0,0,21.083333333333332,4
721,1,1,1,0,0,0,1,0,3.48,0,1,Sun,F,high,2021,0,0,h,0,0,0,1,0,19,4
722,1,1,0,0,0,0,1,0,3.33,0,1,Green,F,high,2021,0,0,h,1,0,0,1,0,21.583333333333332,4
733,1,1,0,0,0,1,0,0,3.32,1,1,Bhaskar,F,high,2021,0,0,h,0,0,1,0,0,23.666666666666668,4
737,1,1,0,0,0,0,1,0,3.12,0,1,Sun,F,low,2021,0,1,h,0,0,1,0,0,23.166666666666668,4
756,0,1,0,0,0,1,0,0,3.75,0,1,Joyce,F,high,2021,0,0,h,0,0,0,0,1,22.5,4
769,1,1,1,0,0,1,0,0,2.15,0,0,Henry,F,low,2021,0,1,h,0,1,0,0,0,22.5,4
773,0,1,0,0,1,0,0,0,0.33,0,1,Sun,F,low,2021,0,1,h,0,1,0,0,0,18.666666666666668,4
776,1,1,1,0,0,0,1,0,2.58,0,1,Dvalishvili,F,low,2021,0,1,h,0,1,0,0,0,20.5,4
781,0,1,0,0,0,0,1,0,2.85,0,1,Dvalishvili,F,low,2021,0,1,h,0,1,0,0,0,21.666666666666668,4
797,1,1,1,0,0,0,1,0,2.92,0,0,Sun,F,low,2021,0,1,h,0,1,0,0,0,21.833333333333332,4
818,1,1,0,0,1,0,0,0,2.73,0,1,Henry,F,low,2021,0,1,h,0,1,0,0,0,22.333333333333332,4
830,1,1,1,1,0,0,0,0,3.62,1,1,Somayeh_Placido,F,high,2021,0,0,h,0,0,0,1,0,22.5,4
841,0,1,0,1,0,0,0,0,1.85,1,1,Somayeh_Placido,F,low,2021,0,1,h,0,1,0,0,0,22.083333333333332,4
848,0,1,0,0,0,0,1,0,3.24,0,1,Vazquez,F,low,2021,0,1,h,0,0,1,0,0,22.666666666666668,4
850,1,1,1,0,0,0,1,0,3.57,0,0,Somayeh_Placido,F,high,2021,0,0,h,0,0,0,1,0,21.833333333333332,4
856,0,1,0,1,0,0,0,0,2.9,0,0,Bhaskar,F,low,2021,0,1,h,1,1,0,0,0,22,4
864,0,1,1,0,0,0,1,0,3.78,0,1,Somayeh_Placido,F,high,2021,0,0,h,0,0,0,0,1,23.833333333333332,4
865,1,1,1,0,0,0,1,0,3.9,1,1,Bhaskar,F,high,2021,0,0,h,1,0,0,0,1,25.25,4
889,1,1,1,0,0,0,1,0,2.81,1,1,Henry,F,low,2021,0,1,h,0,1,0,0,0,22.5,4
903,1,1,0,1,0,0,0,0,4,0,1,Somayeh_Placido,F,high,2021,0,0,h,0,0,0,0,1,19.833333333333332,4
913,1,1,0,0,0,0,1,0,2.88,0,1,Vazquez,F,low,2021,0,1,h,1,1,0,0,0,20.166666666666668,4
914,1,1,1,0,1,0,0,0,2.66,0,1,Bhaskar,F,low,2021,0,1,h,0,1,0,0,0,25.75,4
916,1,1,1,1,0,0,0,0,3.62,0,0,Somayeh_Placido,F,high,2021,0,0,h,0,0,0,1,0,19.916666666666668,4
936,1,1,0,0,0,0,1,0,3.28,0,0,Bhaskar,F,low,2021,0,1,h,1,0,1,0,0,21.833333333333332,4
948,1,1,0,0,1,0,0,0,3.46,0,1,Green,F,high,2021,0,0,h,0,0,0,1,0,20.833333333333332,4
960,1,1,1,0,0,0,1,0,3.78,0,0,Henry,F,high,2021,0,0,h,1,0,0,0,1,25.25,4
961,1,1,1,0,0,0,1,0,3.68,0,0,Henry,F,high,2021,0,0,h,1,0,0,1,0,39.75,4
974,0,1,0,0,0,1,0,0,3.05,0,1,Sun,F,low,2021,0,1,h,0,1,0,0,0,20.083333333333332,4
976,1,1,0,0,0,0,1,0,3.32,0,1,Henry,F,high,2021,0,0,h,1,0,1,0,0,20.583333333333332,4
983,0,1,1,0,1,0,0,0,2.55,0,1,Henry,F,low,2021,0,1,h,1,1,0,0,0,21.25,4
990,1,1,1,0,1,0,0,0,3.6,0,0,Vazquez,F,high,2021,0,0,h,1,0,0,1,0,18.333333333333332,4
991,0,1,1,0,0,1,0,0,2.62,0,0,Garcia,F,low,2021,0,1,h,0,1,0,0,0,20.666666666666668,4
